EventID,Topic
0,http://dbpedia.org/resource/Artificial_intelligence
0,http://dbpedia.org/resource/N-Triples
0,http://dbpedia.org/resource/Semantic_triple
0,http://dbpedia.org/resource/City
0,http://dbpedia.org/resource/Concordia_University
0,http://dbpedia.org/resource/Resource_Description_Framework
0,http://dbpedia.org/resource/RDF_Schema
0,http://dbpedia.org/resource/Graph_theory
0,http://dbpedia.org/resource/Internationalized_Resource_Identifier
0,http://dbpedia.org/resource/Human-readable_medium
0,http://dbpedia.org/resource/English_language
0,http://dbpedia.org/resource/French_language
0,http://dbpedia.org/resource/Pseudocode
0,http://dbpedia.org/resource/Stephanie_Brown_(character)
0,http://dbpedia.org/resource/FOAF_(ontology)
0,http://dbpedia.org/resource/URL
0,http://dbpedia.org/resource/Knowledge_Graph
1,http://dbpedia.org/resource/English_language
1,http://dbpedia.org/resource/Sport_Club_Internacional
1,http://dbpedia.org/resource/Canada
1,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific
1,http://dbpedia.org/resource/FOAF_(ontology)
1,http://dbpedia.org/resource/Knowledge_Graph
1,http://dbpedia.org/resource/Graph_database
1,http://dbpedia.org/resource/Web_Ontology_Language
1,http://dbpedia.org/resource/Ontology
1,http://dbpedia.org/resource/RDF_Schema
1,http://dbpedia.org/resource/Data_model
1,http://dbpedia.org/resource/Concordia_University
1,http://dbpedia.org/resource/DBpedia
1,http://dbpedia.org/resource/Intelligent_agent
1,http://dbpedia.org/resource/City
1,http://dbpedia.org/resource/Main_Page
1,http://dbpedia.org/resource/Montreal
1,http://dbpedia.org/resource/Amplitude_modulation
1,http://dbpedia.org/resource/FAQ
1,http://dbpedia.org/resource/Group_Selection_(book)
1,http://dbpedia.org/resource/Moodle
1,http://dbpedia.org/resource/Test_cricket
1,http://dbpedia.org/resource/Monty_Python
1,http://dbpedia.org/resource/Contact_(1997_American_film)
1,http://dbpedia.org/resource/Proxemics
1,http://dbpedia.org/resource/Conscription_in_the_United_States
1,http://dbpedia.org/resource/General_officer
0,http://dbpedia.org/resource/Uniform_Resource_Identifier
0,http://dbpedia.org/resource/RDF_Schema
0,http://dbpedia.org/resource/FOAF_(ontology)
0,http://dbpedia.org/resource/Dublin_Core
0,http://dbpedia.org/resource/Simple_Knowledge_Organization_System
0,http://dbpedia.org/resource/Schema.org
0,http://dbpedia.org/resource/Reading
0,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific
0,http://dbpedia.org/resource/Computer_science
0,http://dbpedia.org/resource/Software_engineering
0,http://dbpedia.org/resource/Main_Page
0,http://dbpedia.org/resource/Sameer_(lyricist)
0,http://dbpedia.org/resource/Edward_S._Herman
0,http://dbpedia.org/resource/World_Wide_Web_Consortium
0,http://dbpedia.org/resource/Artificial_intelligence
0,http://dbpedia.org/resource/Semantic_Web
0,http://dbpedia.org/resource/Graph_database
0,http://dbpedia.org/resource/Semantic_triple
0,http://dbpedia.org/resource/Resource_Description_Framework
0,http://dbpedia.org/resource/XML
0,http://dbpedia.org/resource/Notation3
0,http://dbpedia.org/resource/RDFa
0,http://dbpedia.org/resource/JSON
0,http://dbpedia.org/resource/Miroirs
0,http://dbpedia.org/resource/URL
0,http://dbpedia.org/resource/Syntax
0,http://dbpedia.org/resource/Internationalized_Resource_Identifier
0,http://dbpedia.org/resource/Unicode
0,http://dbpedia.org/resource/Auteur
0,http://dbpedia.org/resource/The_Glass_Palace
0,http://dbpedia.org/resource/London
0,http://dbpedia.org/resource/HarperCollins
0,http://dbpedia.org/resource/City
0,http://dbpedia.org/resource/Leverage_(TV_series)
0,http://dbpedia.org/resource/Flickr
0,http://dbpedia.org/resource/Semantics
0,http://dbpedia.org/resource/Ghostwriter
0,http://dbpedia.org/resource/United_States_Congress
0,http://dbpedia.org/resource/Basketball_Super_League
0,http://dbpedia.org/resource/MOS_Technology_TED
0,http://dbpedia.org/resource/The_Next_Web
0,http://dbpedia.org/resource/Google_Nexus
0,http://dbpedia.org/resource/Layer_cake
0,http://dbpedia.org/resource/The_Members
0,http://dbpedia.org/resource/Knowledge_Graph
0,http://dbpedia.org/resource/Pokémon
0,http://dbpedia.org/resource/Human-readable_medium
0,http://dbpedia.org/resource/Le_Palais
0,http://dbpedia.org/resource/Transitive_relation
0,http://dbpedia.org/resource/Logical_consequence
0,http://dbpedia.org/resource/VVV-Venlo
0,http://dbpedia.org/resource/Travel_class
0,http://dbpedia.org/resource/Manning_Publications
0,http://dbpedia.org/resource/Data_model
0,http://dbpedia.org/resource/Social_network
0,http://dbpedia.org/resource/Thesaurus
0,http://dbpedia.org/resource/Dewey_Decimal_Classification
0,http://dbpedia.org/resource/Association_for_Computing_Machinery
0,http://dbpedia.org/resource/Web_2.0
0,http://dbpedia.org/resource/Library_of_Congress
0,http://dbpedia.org/resource/International_Organization_for_Standardization
0,http://dbpedia.org/resource/Metafiction
0,http://dbpedia.org/resource/Ontology_components
0,http://dbpedia.org/resource/Contract_bridge
0,http://dbpedia.org/resource/Library
0,http://dbpedia.org/resource/SPARQL
0,http://dbpedia.org/resource/The_Artist_and_Journal_of_Home_Culture
0,http://dbpedia.org/resource/Academy_Awards
0,http://dbpedia.org/resource/Chapter_VII_of_the_United_Nations_Charter
0,http://dbpedia.org/resource/Christianity
0,http://dbpedia.org/resource/Linked_data
0,http://dbpedia.org/resource/Morgan_Motor_Company
0,http://dbpedia.org/resource/Straitjacket_Fits
0,http://dbpedia.org/resource/Gospel_of_Luke
0,http://dbpedia.org/resource/Liyang
0,http://dbpedia.org/resource/Berlin
0,http://dbpedia.org/resource/Heidelberg
2,http://dbpedia.org/resource/Artificial_intelligence
2,http://dbpedia.org/resource/Natural_language_processing
2,http://dbpedia.org/resource/Text_mining
2,http://dbpedia.org/resource/European_Union
2,http://dbpedia.org/resource/Open-source_software
2,http://dbpedia.org/resource/General_officer
2,http://dbpedia.org/resource/General_Architecture_for_Text_Engineering
2,http://dbpedia.org/resource/Information_extraction
2,http://dbpedia.org/resource/Nintendo_Entertainment_System
2,http://dbpedia.org/resource/SpaCy
2,http://dbpedia.org/resource/Library
2,http://dbpedia.org/resource/Pythonidae
2,http://dbpedia.org/resource/Pipeline_transport
2,http://dbpedia.org/resource/Lexical_analysis
2,http://dbpedia.org/resource/Sentence_boundary_disambiguation
2,http://dbpedia.org/resource/Part-of-speech_tagging
2,http://dbpedia.org/resource/Part_of_speech
2,http://dbpedia.org/resource/Brown_Corpus
2,http://dbpedia.org/resource/Parsing
2,http://dbpedia.org/resource/Named-entity_recognition
2,http://dbpedia.org/resource/Nucleotide_excision_repair
2,http://dbpedia.org/resource/Main_Page
2,http://dbpedia.org/resource/Battle_of_Waterloo
3,http://dbpedia.org/resource/English_language
3,http://dbpedia.org/resource/Sport_Club_Internacional
3,http://dbpedia.org/resource/Canada
3,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific
3,http://dbpedia.org/resource/This_Week_(American_TV_program)
3,http://dbpedia.org/resource/Chatbot
3,http://dbpedia.org/resource/AIML
3,http://dbpedia.org/resource/Trigonometric_functions
3,http://dbpedia.org/resource/K-nearest_neighbors_algorithm
3,http://dbpedia.org/resource/Scikit-learn
3,http://dbpedia.org/resource/Wine
3,http://dbpedia.org/resource/Open_standard
3,http://dbpedia.org/resource/Library
3,http://dbpedia.org/resource/XML
3,http://dbpedia.org/resource/UTF-8
3,http://dbpedia.org/resource/Artificial_intelligence
3,http://dbpedia.org/resource/Applied_Artificial_Intelligence
3,http://dbpedia.org/resource/Monty_Python
3,http://dbpedia.org/resource/Cloud_computing
3,http://dbpedia.org/resource/Amazon_Lex
3,http://dbpedia.org/resource/Google
3,http://dbpedia.org/resource/Dialogflow
3,http://dbpedia.org/resource/Pandorabots
3,http://dbpedia.org/resource/Amazons
3,http://dbpedia.org/resource/Microsoft
3,http://dbpedia.org/resource/IBM
3,http://dbpedia.org/resource/Church_of_the_SubGenius
3,http://dbpedia.org/resource/Skype
3,http://dbpedia.org/resource/Twitter
3,http://dbpedia.org/resource/Facebook_Messenger
3,http://dbpedia.org/resource/Open-source_software
3,http://dbpedia.org/resource/Saint_Jonas'_Festival
3,http://dbpedia.org/resource/Array_data_structure
3,http://dbpedia.org/resource/Cosine_similarity
3,http://dbpedia.org/resource/Interview
3,http://dbpedia.org/resource/Gzip
3,http://dbpedia.org/resource/NumPy
3,http://dbpedia.org/resource/Noun_phrase
3,http://dbpedia.org/resource/Natural_language_processing
3,http://dbpedia.org/resource/Blender
3,http://dbpedia.org/resource/Data_set
3,http://dbpedia.org/resource/Original_equipment_manufacturer
3,http://dbpedia.org/resource/Whirlpool
3,http://dbpedia.org/resource/KitchenAid
3,http://dbpedia.org/resource/Question_answering
3,http://dbpedia.org/resource/The_Approach_Gallery
3,http://dbpedia.org/resource/Machine_learning
3,http://dbpedia.org/resource/Algorithm
3,http://dbpedia.org/resource/Bill_Gates
3,http://dbpedia.org/resource/Concordia_University
3,http://dbpedia.org/resource/City
3,http://dbpedia.org/resource/McGill_University
3,http://dbpedia.org/resource/Feature_(machine_learning)
3,http://dbpedia.org/resource/Tf–idf
3,http://dbpedia.org/resource/Supervised_learning
3,http://dbpedia.org/resource/Statistical_classification
3,http://dbpedia.org/resource/Chlorine_monofluoride
3,http://dbpedia.org/resource/Support-vector_machine
3,http://dbpedia.org/resource/National_Union_of_Mineworkers_(Great_Britain)
3,http://dbpedia.org/resource/French_language
3,http://dbpedia.org/resource/Source_lines_of_code
3,http://dbpedia.org/resource/Orinoco
3,http://dbpedia.org/resource/Language_processing_in_the_brain
3,http://dbpedia.org/resource/SpaCy
3,http://dbpedia.org/resource/Gifted_education
3,http://dbpedia.org/resource/Setuptools
3,http://dbpedia.org/resource/Lexical_analysis
3,http://dbpedia.org/resource/Part-of-speech_tagging
3,http://dbpedia.org/resource/Basic_English
3,http://dbpedia.org/resource/Pythonidae
3,http://dbpedia.org/resource/Language_model
3,http://dbpedia.org/resource/Part_of_speech
3,http://dbpedia.org/resource/Chicago
3,http://dbpedia.org/resource/Superman
3,http://dbpedia.org/resource/Earth
3,http://dbpedia.org/resource/Krypton
3,http://dbpedia.org/resource/American_English
3,http://dbpedia.org/resource/Smallville
3,http://dbpedia.org/resource/Jonathan_and_Martha_Kent
3,http://dbpedia.org/resource/Vigilantism
3,http://dbpedia.org/resource/Privacy
3,http://dbpedia.org/resource/Metropolis
3,http://dbpedia.org/resource/Lois_Lane
3,http://dbpedia.org/resource/Daily_Planet
3,http://dbpedia.org/resource/Jimmy_Olsen
3,http://dbpedia.org/resource/Editing
3,http://dbpedia.org/resource/Perry_White
3,http://dbpedia.org/resource/Lex_Luthor
3,http://dbpedia.org/resource/Mad_scientist
3,http://dbpedia.org/resource/Parsing
3,http://dbpedia.org/resource/Formal_grammar
3,http://dbpedia.org/resource/Governor
3,http://dbpedia.org/resource/Parse_tree
3,http://dbpedia.org/resource/Named-entity_recognition
3,http://dbpedia.org/resource/Nucleotide_excision_repair
3,http://dbpedia.org/resource/United_Kingdom
3,http://dbpedia.org/resource/Mobile_phone
3,http://dbpedia.org/resource/Group_Selection_(book)
3,http://dbpedia.org/resource/Moodle
3,http://dbpedia.org/resource/Test_cricket
3,http://dbpedia.org/resource/Contact_(1997_American_film)
3,http://dbpedia.org/resource/Proxemics
3,http://dbpedia.org/resource/General_officer
2,http://dbpedia.org/resource/Text_mining
2,http://dbpedia.org/resource/General_Architecture_for_Text_Engineering
2,http://dbpedia.org/resource/Natural_language_processing
2,http://dbpedia.org/resource/Lexical_analysis
2,http://dbpedia.org/resource/Part_of_speech
2,http://dbpedia.org/resource/Chongqing
2,http://dbpedia.org/resource/Parsing
2,http://dbpedia.org/resource/Named-entity_recognition
2,http://dbpedia.org/resource/Entity_linking
2,http://dbpedia.org/resource/Reading
2,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific
2,http://dbpedia.org/resource/Computer_science
2,http://dbpedia.org/resource/Software_engineering
2,http://dbpedia.org/resource/Main_Page
2,http://dbpedia.org/resource/Walter_Scott
2,http://dbpedia.org/resource/SpaCy
2,http://dbpedia.org/resource/Tumor_board_review
2,http://dbpedia.org/resource/Kilobyte
2,http://dbpedia.org/resource/Deletion_(genetics)
2,http://dbpedia.org/resource/Protein
2,http://dbpedia.org/resource/Point_mutation
2,http://dbpedia.org/resource/Gefitinib
2,http://dbpedia.org/resource/Mutation
2,http://dbpedia.org/resource/PubMed
2,http://dbpedia.org/resource/Mothers_against_decapentaplegic_homolog_3
2,http://dbpedia.org/resource/Idiom
2,http://dbpedia.org/resource/Knowledge_worker
2,http://dbpedia.org/resource/Plain_text
2,http://dbpedia.org/resource/HTML
2,http://dbpedia.org/resource/XML
2,http://dbpedia.org/resource/PDF
2,http://dbpedia.org/resource/Coreference
2,http://dbpedia.org/resource/Machine_learning
2,http://dbpedia.org/resource/Open-source_software
2,http://dbpedia.org/resource/Noun_phrase
2,http://dbpedia.org/resource/General_officer
2,http://dbpedia.org/resource/Sheffield
2,http://dbpedia.org/resource/British_English
2,http://dbpedia.org/resource/UIMA
2,http://dbpedia.org/resource/IBM
2,http://dbpedia.org/resource/Apache_HTTP_Server
2,http://dbpedia.org/resource/GNU_Lesser_General_Public_License
2,http://dbpedia.org/resource/Natural_Language_Toolkit
2,http://dbpedia.org/resource/Monty_Python
2,http://dbpedia.org/resource/Stanford_University
2,http://dbpedia.org/resource/Apache_OpenNLP
2,http://dbpedia.org/resource/Deep_learning
2,http://dbpedia.org/resource/Keras
2,http://dbpedia.org/resource/TensorFlow
2,http://dbpedia.org/resource/PyTorch
2,http://dbpedia.org/resource/The_Apache_Software_Foundation
2,http://dbpedia.org/resource/English_language
2,http://dbpedia.org/resource/Brill_tagger
2,http://dbpedia.org/resource/Brown_Corpus
2,http://dbpedia.org/resource/Grammar
2,http://dbpedia.org/resource/Computational_humor
2,http://dbpedia.org/resource/Retinoblastoma_protein
2,http://dbpedia.org/resource/Manning_Publications
2,http://dbpedia.org/resource/Language_model
2,http://dbpedia.org/resource/Verb
2,http://dbpedia.org/resource/Database
2,http://dbpedia.org/resource/Canon_EOS
2,http://dbpedia.org/resource/Mexico
2,http://dbpedia.org/resource/Morphological_analysis_(problem-solving)
2,http://dbpedia.org/resource/Morphological_derivation
2,http://dbpedia.org/resource/Inflection
2,http://dbpedia.org/resource/Lemmatisation
2,http://dbpedia.org/resource/Headword
2,http://dbpedia.org/resource/Information_retrieval
2,http://dbpedia.org/resource/Algorithm
2,http://dbpedia.org/resource/Cole_Porter
2,http://dbpedia.org/resource/Apache_Lucene
2,http://dbpedia.org/resource/Simpson_family
2,http://dbpedia.org/resource/Lexicon
2,http://dbpedia.org/resource/Semantics
2,http://dbpedia.org/resource/Black_cat
2,http://dbpedia.org/resource/Judge
2,http://dbpedia.org/resource/Normalnull
2,http://dbpedia.org/resource/Visual_Basic
2,http://dbpedia.org/resource/Syntax
2,http://dbpedia.org/resource/Adjective
2,http://dbpedia.org/resource/Adverb
2,http://dbpedia.org/resource/Pronoun
2,http://dbpedia.org/resource/Noun
2,http://dbpedia.org/resource/Determiner
2,http://dbpedia.org/resource/Preposition_and_postposition
2,http://dbpedia.org/resource/University_of_Pennsylvania
2,http://dbpedia.org/resource/Treebank
2,http://dbpedia.org/resource/Cervical_vertebrae
2,http://dbpedia.org/resource/Decision_tree_learning
2,http://dbpedia.org/resource/Part-of-speech_tagging
2,http://dbpedia.org/resource/Support-vector_machine
2,http://dbpedia.org/resource/United_Kingdom
2,http://dbpedia.org/resource/Syntactic_Structures
2,http://dbpedia.org/resource/Parse_tree
2,http://dbpedia.org/resource/Constituent_(linguistics)
2,http://dbpedia.org/resource/Shallow_parsing
2,http://dbpedia.org/resource/Creative_Commons_license
2,http://dbpedia.org/resource/United_States
2,http://dbpedia.org/resource/Modular_arithmetic
2,http://dbpedia.org/resource/Insurance
2,http://dbpedia.org/resource/Nintendo
2,http://dbpedia.org/resource/Polypropylene
2,http://dbpedia.org/resource/Ketchup
2,http://dbpedia.org/resource/Bracketing
2,http://dbpedia.org/resource/Cat_food
2,http://dbpedia.org/resource/Denver
2,http://dbpedia.org/resource/Regular_expression
2,http://dbpedia.org/resource/Supervised_learning
2,http://dbpedia.org/resource/Bootstrapping
2,http://dbpedia.org/resource/Feature_engineering
2,http://dbpedia.org/resource/Scottish_Tartans_Society
2,http://dbpedia.org/resource/Finite-state_machine
2,http://dbpedia.org/resource/Graphics
2,http://dbpedia.org/resource/Application_programming_interface
