"Course ID","Topic"
"005484","https://dbpedia.org/resource/Intelligent_system"
"005484","http://dbpedia.org/resource/Knowledge_Graph"
"005484","http://dbpedia.org/resource/RDF"
"032010","http://dbpedia.org/resource/Software_architecture"
"032010","https://dbpedia.org/resource/Software_design_pattern"
