material,resource
Nadca508fafa641d9b49745455cf37dc0,file:///./COMP/474/Lectures/7/worksheets/worksheet06.pdf
Ndbed1603519c41b5bd728ae6879da6d2,file:///./SOEN/343/Lectures/4/slides/04c_Object_Oriented_advanced_design_principles.pptx
N12d854413c574f18a7c37831992fb882,file:///./SOEN/343/Lectures/10/slides/10_anti-patterns_and_refactoring.pptx
N4f93063d54c4406a9e4af534c873ee42,file:///./COMP/474/Lectures/8/slides/slides08.pdf
N2a53bb7a16e94ddb8237ba4c8c7fa3ac,file:///./SOEN/343/Lectures/2/slides/02b_domain_modeling_uml_class_diagrams.pptx
N55878d7c535a44b19aa33fc62bc2eedd,file:///./COMP/474/Lectures/8/worksheets/worksheet07.pdf
N42aaf348afa34b1d81bcd30c85e8f22d,file:///./SOEN/343/Lectures/12/slides/12_distributed_architecture_part_I.pptx
Na99ba7dd6e034f4f97252e89f4b90ab8,file:///./SOEN/343/Lectures/11/slides/11_part_2_data-centered_architectures.pptx
N0d370b0d9bc14694a7fbf68bdbf3e5ee,file:///./COMP/474/Lectures/1/lab/slides/py_tut.pdf
N653c5465f1f549bba05e4871cb209049,file:///./COMP/474/Lectures/3/slides/slides03.pdf
N2247da78b944432cb32a8e5ccb9d1dc8,file:///./COMP/474/Lectures/5/lab/html/COMP-474-2204-UU_Lab_Session_#5.html
N81bc68970c154e24a734285608254720,file:///./COMP/474/Lectures/4/lab/html/COMP-474-2204-UU_Lab_Session_#4.html
N00825ff2d1fd41ad80350bd222625b02,file:///./SOEN/343/Lectures/3/tutorial/slides/03_Tutorial_Object-oriented_design_and_design_principles.pptx
Naea8ab3335d043a6ad18e4d78468d0e8,file:///./SOEN/343/Lectures/4/slides/04a_Object_Oriented_design.pptx
Nb52ac4abc0014567b90bf3d3dffdacd1,file:///./COMP/474/Lectures/9/lab/html/COMP-474-2204-UU_Lab_Session_#9.html
Nd05bf9a4dd0a41729ef77506d7be4acb,file:///./SOEN/343/Lectures/2/tutorial/solutions/Tutorial_1_solution.docx
N6c91ecdc1b3b470c957ac9cbeda5d5ba,file:///./COMP/474/Lectures/3/lab/html/COMP-474-2204-UU_Lab_Session_#3.html
Na3b6149843a24f8886c18641843b0d0a,file:///./SOEN/343/Lectures/11/slides/11_data-flow_architectures.pptx
Ne2f2df1b87d34d30aaf21f8f1c68a085,file:///./SOEN/343/Lectures/8/tutorial/slides/04_Tutorial_design_patterns_in_the_wild.pptx
N84c9394c4d8d4d65b98194f019026d21,file:///./SOEN/343/Lectures/4/slides/04b_Object_Oriented_design_OPS_case_study.pptx
Na55532273f0b42a8862ab6aa61bd9110,file:///./COMP/474/Lectures/2/slides/slides02.pdf
Nd30ea0ce301f4de0bef692e85b68d9c2,file:///./COMP/474/Lectures/8/lab/html/COMP-474-2204-UU_Lab_Session_#8.html
N7633916b79694dea807b98a335668e88,file:///./SOEN/343/Lectures/10/tutorial/slides/05_Tutorial_anti-patterns.pptx
N94ab9c2ea3c64f50bf5cf1d568a7da26,file:///./SOEN/343/Lectures/7/slides/07_creational_design_patterns.pptx
N08cbd7e798b142c8bd7ffe812288ac94,file:///./SOEN/343/Lectures/9/tutorial/slides/Tutorial_04_-_Exercise_-_Design_Patterns_in_practice_-4.pdf
N2e7c3385f75b41d9ad5a938c489a73b3,file:///./SOEN/343/Lectures/2/tutorial/slides/01_Tutorial_Domain_analysis.pptx
Naca673227fba46358192d5f0628b265d,file:///./SOEN/343/Lectures/5/slides/05b_mvc_and_observer_pattern.pptx
N19ded2e184ce41a2a5ea1a285874a83d,file:///./SOEN/343/Lectures/5/slides/05a_introduction_to_design_patterns.pptx
N73694c3ed2dc48619cb06c877b1eda78,file:///./COMP/474/Lectures/4/worksheets/worksheet03.pdf
N3b91b23cb62d4d08b598f72901cff099,file:///./SOEN/343/Lectures/3/slides/03b_UML_Sequence_and_activity_diagrams.pptx
Nbd7f037bec824e98a1dc9807156b1ffb,file:///./SOEN/343/Lectures/2/slides/02a_models_for_software_architecture.pptx
N2cc65763501a45b28cdd6640669bae59,file:///./SOEN/343/Lectures/6/slides/06a_apidoc_generation.pptx
N2d3b986883814047b5401eae528c0ca8,file:///./COMP/474/Lectures/6/lab/html/COMP-474-2204-UU_Lab_Session_#6.html
N2d7fa3feefa44222b14b685b35994857,file:///./COMP/474/Lectures/4/slides/slides04.pdf
Nc5358af5e6dc4807a38f58bc8d20e904,file:///./SOEN/343/Lectures/3/tutorial/slides/SOEN_343_-_Fall_2020_-_Tutorial_1.pdf
Nc08d6819914b46d7bc4397bb7510671c,file:///./COMP/474/Lectures/2/lab/html/COMP-474-2204-UU_Lab_Session_#2.html
N4345ab19beca443c8f52e2b8cbeaa379,file:///./COMP/474/Lectures/6/slides/slides06.pdf
N8d9b8ffe905440c083dc6f4184d90c19,file:///./SOEN/343/Lectures/9/slides/09_exception_handling.pptx
N29f0788225734320abef6740a6b7c485,file:///./SOEN/343/Lectures/4/tutorial/solutions/Tutorial_2_UML_diagrams_Solutions.docx
N6f3e7c40c0634d5499a27fed57ae39e3,file:///./SOEN/343/Lectures/6/slides/06b_unit_testing.pptx
Nb82725727e53441ba5c1070a38c5ac7a,file:///./COMP/474/Lectures/7/slides/slides07.pdf
Nb1f7b505765e41daabda8d583f97db40,file:///./COMP/474/Lectures/3/worksheets/worksheet02.pdf
N66c10e3328bf4df8b2b61461910f8703,file:///./COMP/474/Lectures/5/slides/slides05.pdf
